accuracy,k,testing entries,recall,falseP,falseN,trueN,trueP,tiempo,norma
0.6296,1,5000,0.550181,736,1116,1783,1365,178,1
0.6282,1,5000,0.561064,770,1089,1749,1392,186,2
0.6226,1,5000,0.549778,770,1117,1749,1364,667,3
0.6184,1,5000,0.549375,790,1118,1729,1363,683,4
0.4868,1,5000,0.945586,2431,135,88,2346,380,chi2
0.6168,1,5000,0.548972,797,1119,1722,1362,109,inf
0.6498,6,5000,0.521967,565,1186,1954,1295,178,1
0.65,6,5000,0.535671,598,1152,1921,1329,189,2
0.6424,6,5000,0.528819,619,1169,1900,1312,669,3
0.647,6,5000,0.540105,624,1141,1895,1340,686,4
0.5552,6,5000,0.769448,1652,572,867,1909,381,chi2
0.6434,6,5000,0.542523,648,1135,1871,1346,110,inf
0.662,11,5000,0.494559,436,1254,2083,1227,182,1
0.6544,11,5000,0.512293,518,1210,2001,1271,190,2
0.653,11,5000,0.503829,504,1231,2015,1250,671,3
0.6524,11,5000,0.503023,505,1233,2014,1248,689,4
0.6308,11,5000,0.488513,577,1269,1942,1212,381,chi2
0.6512,11,5000,0.502217,509,1235,2010,1246,112,inf
0.667,16,5000,0.490931,402,1263,2117,1218,182,1
0.6666,16,5000,0.503426,435,1232,2084,1249,192,2
0.6668,16,5000,0.504635,437,1229,2082,1252,669,3
0.6664,16,5000,0.504232,438,1230,2081,1251,690,4
0.6374,16,5000,0.503426,581,1232,1938,1249,384,chi2
0.6598,16,5000,0.487707,430,1271,2089,1210,113,inf
0.6694,21,5000,0.480854,365,1288,2154,1193,186,1
0.6652,21,5000,0.483273,392,1282,2127,1199,195,2
0.6666,21,5000,0.487304,395,1272,2124,1209,670,3
0.6636,21,5000,0.483676,401,1281,2118,1200,694,4
0.6322,21,5000,0.417574,394,1445,2125,1036,384,chi2
0.6558,21,5000,0.464329,392,1329,2127,1152,115,inf
0.6706,26,5000,0.474809,344,1303,2175,1178,186,1
0.6668,26,5000,0.484079,386,1280,2133,1201,195,2
0.6656,26,5000,0.476018,372,1300,2147,1181,675,3
0.6634,26,5000,0.471181,371,1312,2148,1169,695,4
0.631,26,5000,0.438533,452,1393,2067,1088,386,chi2
0.6578,26,5000,0.46312,379,1332,2140,1149,115,inf
0.6674,31,5000,0.464329,334,1329,2185,1152,189,1
0.6686,31,5000,0.480854,369,1288,2150,1193,197,2
0.6666,31,5000,0.46836,348,1319,2171,1162,677,3
0.667,31,5000,0.465941,340,1325,2179,1156,695,4
0.6252,31,5000,0.399436,384,1490,2135,991,387,chi2
0.6556,31,5000,0.454655,369,1353,2150,1128,117,inf
0.6684,36,5000,0.457477,312,1346,2207,1135,190,1
0.6724,36,5000,0.478839,345,1293,2174,1188,200,2
0.6688,36,5000,0.473599,350,1306,2169,1175,679,3
0.6624,36,5000,0.458686,345,1343,2174,1138,700,4
0.6264,36,5000,0.411125,407,1461,2112,1020,389,chi2
0.6536,36,5000,0.449819,367,1365,2152,1116,118,inf
0.6664,41,5000,0.450625,305,1363,2214,1118,192,1
0.6726,41,5000,0.476824,339,1298,2180,1183,201,2
0.67,41,5000,0.461911,315,1335,2204,1146,683,3
0.662,41,5000,0.453043,333,1357,2186,1124,702,4
0.6216,41,5000,0.382507,360,1532,2159,949,394,chi2
0.646,41,5000,0.428456,352,1418,2167,1063,121,inf
0.666,46,5000,0.446997,298,1372,2221,1109,194,1
0.6708,46,5000,0.465538,320,1326,2199,1155,202,2
0.6658,46,5000,0.456671,323,1348,2196,1133,690,3
0.6598,46,5000,0.450625,338,1363,2181,1118,704,4
0.6184,46,5000,0.383313,378,1530,2141,951,394,chi2
0.6476,46,5000,0.423216,331,1431,2188,1050,122,inf
0.6662,51,5000,0.439742,279,1390,2240,1091,195,1
0.669,51,5000,0.454655,302,1353,2217,1128,204,2
0.6666,51,5000,0.451028,305,1362,2214,1119,684,3
0.6608,51,5000,0.439742,306,1390,2213,1091,706,4
0.617,51,5000,0.361145,330,1585,2189,896,395,chi2
0.6386,51,5000,0.395808,308,1499,2211,982,124,inf
0.6602,56,5000,0.424829,272,1427,2247,1054,197,1
0.6654,56,5000,0.449012,306,1367,2213,1114,205,2
0.6622,56,5000,0.440145,300,1389,2219,1092,692,3
0.6552,56,5000,0.42765,304,1420,2215,1061,710,4
0.615,56,5000,0.36316,345,1580,2174,901,398,chi2
0.6376,56,5000,0.389359,297,1515,2222,966,124,inf
0.6618,61,5000,0.420395,253,1438,2266,1043,200,1
0.6652,61,5000,0.437727,279,1395,2240,1086,207,2
0.66,61,5000,0.425635,275,1425,2244,1056,690,3
0.6588,61,5000,0.421604,271,1435,2248,1046,713,4
0.6054,61,5000,0.333333,319,1654,2200,827,399,chi2
0.6336,61,5000,0.367594,263,1569,2256,912,128,inf
0.6604,66,5000,0.409915,234,1464,2285,1017,200,1
0.6648,66,5000,0.430069,262,1414,2257,1067,208,2
0.6546,66,5000,0.414349,274,1453,2245,1028,692,3
0.6502,66,5000,0.40266,267,1482,2252,999,710,4
0.604,66,5000,0.335752,332,1648,2187,833,403,chi2
0.6338,66,5000,0.364369,254,1577,2265,904,129,inf
0.6546,71,5000,0.391374,217,1510,2302,971,203,1
0.659,71,5000,0.411931,246,1459,2273,1022,211,2
0.6552,71,5000,0.400645,237,1487,2282,994,698,3
0.647,71,5000,0.385328,240,1525,2279,956,714,4
0.5986,71,5000,0.30794,290,1717,2229,764,403,chi2
0.6264,71,5000,0.345828,245,1623,2274,858,130,inf
0.652,76,5000,0.381701,206,1534,2313,947,204,1
0.6536,76,5000,0.39863,240,1492,2279,989,211,2
0.65,76,5000,0.384522,223,1527,2296,954,694,3
0.6422,76,5000,0.370818,228,1561,2291,920,710,4
0.6006,76,5000,0.315599,299,1698,2220,783,404,chi2
0.6186,76,5000,0.320838,222,1685,2297,796,132,inf
0.651,81,5000,0.365578,171,1574,2348,907,206,1
0.6524,81,5000,0.384522,211,1527,2308,954,215,2
0.646,81,5000,0.374043,217,1553,2302,928,698,3
0.6382,81,5000,0.356308,212,1597,2307,884,713,4
0.5972,81,5000,0.291012,255,1759,2264,722,407,chi2
0.614,81,5000,0.300282,194,1736,2325,745,133,inf
0.6434,86,5000,0.348247,166,1617,2353,864,207,1
0.645,86,5000,0.365175,200,1575,2319,906,215,2
0.6424,86,5000,0.360339,201,1587,2318,894,698,3
0.6328,86,5000,0.339379,197,1639,2322,842,720,4
0.6,86,5000,0.294639,250,1750,2269,731,409,chi2
0.6106,86,5000,0.288593,182,1765,2337,716,133,inf
0.6378,91,5000,0.329706,148,1663,2371,818,208,1
0.6394,91,5000,0.344619,177,1626,2342,855,217,2
0.6336,91,5000,0.332124,175,1657,2344,824,703,3
0.6232,91,5000,0.311568,176,1708,2343,773,720,4
0.5932,91,5000,0.264813,210,1824,2309,657,409,chi2
0.6044,91,5000,0.268037,162,1816,2357,665,136,inf
0.6318,96,5000,0.31318,137,1704,2382,777,210,1
0.6336,96,5000,0.32769,164,1668,2355,813,218,2
0.627,96,5000,0.314792,165,1700,2354,781,700,3
0.6176,96,5000,0.300685,177,1735,2342,746,721,4
0.5914,96,5000,0.25796,202,1841,2317,640,409,chi2
0.6016,96,5000,0.256751,148,1844,2371,637,136,inf
